Total Electricity Consumption (A),Total Fuel Consumption (B),Energy Consumption Through Other Sources (C),Total Energy Consumption (A+B+C),Total Renewable Energy Consumption,Total Non-Renewable Energy Consumption,Energy Intensity,File Name
55063,403,,,,,3.333,Firstsource_Solutions_Limited_2023.0.pdf
11515.19,15.99,0,,,,0.53,Five-Star_Business_Finance_Limited_2023.0.pdf
35684.66,751.34,,,,,47.32,Flair_Writing_Industries_Limited_2023.0.pdf
,,,,,,,Force_Motors_Ltd_2023.0.pdf
258073.38,282218.95,,,,,3,Fortis_Healthcare_Limited_2023.0.pdf
15695.3,37808.4,,55651.80,,,1.515,FOSECO_INDIA_LIMITED_2023.0.pdf
17144,3206,,,,,8,FSN_E_Commerce_Ventures_Limited_2023.0.pdf
1311.33,,,1311.33,,,0.54,Fusion_Micro_Finance_Limited_2023.0.pdf
76994.35,106797.20,,,,,0.00014,GABRIEL_INDIA_LIMITED_2023.0.pdf
1857562,47449561,0,92182,,,10.33,GAIL_(India)_Limited_2023.0.pdf
,205170,0,,,,208.94,Galaxy_Surfactants_Limited_2023.0.pdf
1645855.07,5680395.83,,,,,10.70,Gallantt_Ispat_Limited_2023.0.pdf
5755.96,11417.69,0.00,,,,2,GANDHAR_OIL_REFINERY_(INDIA)_LIMITED_2023.0.pdf
196710.93,2965.47,,,,,2.84,Ganesha_Ecosphere_Limited_2023.0.pdf
,,,,,,,GANESH_BENZOPLAST_LIMITED_2023.0.pdf
11240640,139132900,0,,,,0,Ganesh_Housing_Corporation_Limited_2023.0.pdf
31703,,6537,,,,0,Garden_Reach_Shipbuilders_&_Engineers_Limited_2023.0.pdf
267807.30,378096850.60,,150848028.10,,,0.75,Garware_Hi-Tech_Films_Limited_2023.0.pdf
61263,161572,0,,,,8.70,Garware_Technical_Fibres_Limited_2023.0.pdf
14906.62,294006.85,,,,,1,Gateway_Distriparks_Limited_2023.0.pdf
,,,,,,,General_Insurance_Corporation_of_India_2023.0.pdf
10.8,6176541,,,,,1,GENESYS_INTERNATIONAL_CORPORATION_LIMITED_2023.0.pdf
,,,,,,1,GENSOL_ENGINEERING_LIMITED_2023.0.pdf
33850.00,1739.00,0,,,,0.01,Genus_Power_Infrastructures_Limited_2023.0.pdf
13184.35,251,,13435.35,,,3.19,Geojit_Financial_Services_Limited_2022.0.pdf
13827.6,331,,13828,,,1,Geojit_Financial_Services_Limited_2023.0.pdf
11873.79,2837.88,,,,,6.2163,GE_Power_India_Limited_2023.0.pdf
,,,,,,1,GFL_LIMITED_2023.0.pdf
23976,11424080,,,,,14.11,GHCL_Limited_2023.0.pdf
76014,5438,,81452,,,0.33,Gillette_India_Limited_2022.0.pdf
281518502.47,243656077.70,5215740.44,9955457.24,,,311041.71,GLAND_PHARMA_LIMITED_2023.0.pdf
50067,9114,0,53383,,,13,GlaxoSmithKline_Pharmaceuticals_Limited_2023.0.pdf
273225.06,6949588.52,,116478.39,,,10116.88,Glenmark_Life_Sciences_Limited_2023.0.pdf
350055,136968,,,,,34,Glenmark_Pharmaceuticals_Limited_2023.0.pdf
198166,83342,,1334,,,26.2,GLOBAL_HEALTH_LIMITED_2023.0.pdf
,268248636,,,,,0.035,Globus_Spirits_Limited_2023.0.pdf
93.44,12.57,,,,,0.0033,Gloster_Limited_2023.0.pdf
68806.83,162198.86,,,,,8.61,GMM_Pfaudler_Limited_2023.0.pdf
91103,18395,0,,,,109.8,GMR_Airports_Infrastructure_Limited_2023.0.pdf
765974,15120,0,1523742,,,0,GM_BREWERIES_LIMITED_2023.0.pdf
10445036,54042.45,28770,,,,3.70,GOCL_Corporation_Limited_2023.0.pdf
1358333.63,4008754.34,51132.30,614611.12,,,10.11,GODAWARI_POWER_AND_ISPAT_LIMITED_2023.0.pdf
59149359,2509528,0,,,,5.7,GODFREY_PHILLIPS_INDIA_LIMITED_2023.0.pdf
195058663,21399432,,,,,1155,GODREJ_AGROVET_LIMITED_2023.0.pdf
122393299,513004527,,239056073,,,2367,Godrej_Consumer_Products_Limited_2023.0.pdf
214900,574241,,,,,9,Godrej_Industries_Limited_2023.0.pdf
18452.1,7224.5,0,,,,120,Godrej_Properties_Limited_2023.0.pdf
64,15,0,,,,0.00000623,Gokaldas_Exports_Limited_2023.0.pdf
117946083.60,1581918947.19,,151063888.21,,,343.91,Gokul_Agro_Resources_Limited_2023.0.pdf
21720104.640,,,,,,125455.46,Goldiam_International_Limited_2023.0.pdf
137449.92,538912.06,,,,,0.00049,Goodluck_India_Limited_2023.0.pdf
33813.42,447.51,,,,,0.43,GOPAL_SNACKS_LIMITED_2023.0.pdf
29377.55,0.40,4,29377.95,,,221.37,Go_Fashion_(India)_Limited_2023.0.pdf
9,573.31,,,,,0.0144,GRANULES_INDIA_LIMITED_2023.0.pdf
1287271508,1463733004,,,,,22336,GRAPHITE_INDIA_LIMITED_2023.0.pdf
5.98,57.72,,,,,22.53,Grasim_Industries_Limited_2023.0.pdf
54719.85,639027,0,,,,6.4,Gravita_India_Limited_2023.0.pdf
41143.21,16579.47,17356.24,,,,25.28,Greaves_Cotton_Limited_2023.0.pdf
138.9,623.3,,,,,38,GREENLAM_INDUSTRIES_LIMITED_2023.0.pdf
502601.5,487.05,0,,,,,Greenpanel_Industries_Limited_2023.0.pdf
,,,,,,,GREENPLY_INDUSTRIES_LIMITED_2023.0.pdf
66214,68726,1482,,,,0.006,Grindwell_Norton_Limited_2023.0.pdf
24150.00,10332.83,0,,,,1,GRM_OVERSEAS_LIMITED_2023.0.pdf
165751290,41052186,0,,,,1,GRP_Limited_2023.0.pdf
1221763,423176,,1644940,,,0.00011989,GTL_Infrastructure_Limited_2023.0.pdf
24493.20,1378.73,,,,,25.78,GTPL_HATHWAY_LIMITED_2023.0.pdf
32755.96,20831.27,,,,,,Gufic_Biosciences_Limited_2023.0.pdf
3705640.61,5115534.05,0,,35,,4.95,Gujarat_Alkalies_and_Chemicals_Limited_2023.0.pdf
120.37,9817373.47,0,,,,1225168,Gujarat_Ambuja_Exports_Limited_2023.0.pdf
2918103,6370680,0,,,,13.55,Gujarat_Fluorochemicals_Limited_2023.0.pdf
524565.80,63575.57,,588141.37,,,172.12,GUJARAT_GAS_LIMITED_2023.0.pdf
1447.19,34406.04,,,,,10.07,GUJARAT_INDUSTRIES_POWER_COMPANY_LIMITED_2023.0.pdf
968619,6534644,,1152,,,1,Gujarat_Mineral_Development_Corporation_Limited_2023.0.pdf
587781.16,43095867.36,,,,,15.26,Gujarat_Narmada_Valley_Fertilizers_and_Chemicals_Limited_2023.0.pdf
47213902.80,115577988.00,17529181.20,,,,11.6083,Gujarat_Pipavav_Port_Limited_2023.0.pdf
938181.99,6273165.05,,,,,1000.11,GUJARAT_STATE_FERTILIZERS_&_CHEMICALS_LIMITED_2023.0.pdf
31827.04,153967.34,,,,,16.65,Gujarat_State_Petronet_Limited_2023.0.pdf
16560.67,6096.63,0,,,,91372.46,Gulf_Oil_Lubricants_India_Limited_2023.0.pdf
5832187,882987176,,,,,1,GULSHAN_POLYOLS_LIMITED_2023.0.pdf
149148.63,2503134.102,,,,,0.000757800,G_R_Infraprojects_Limited_2023.0.pdf
68821.89,1115079.5,0,,,,931.89,H.G._Infra_Engineering_Limited_2023.0.pdf
14288.43,1764.47,,,,,2.71,Happiest_Minds_Technologies_Limited_2023.0.pdf
411707,134764,0,,,,1,HAPPY_FORGINGS_LIMITED_2023.0.pdf
288.97,0,,,,,0.00257,HARIOM_PIPE_INDUSTRIES_LIMITED_2023.0.pdf
102073.03,110780.55,0,218680,,,202.30,Harsha_Engineers_International_Limited_2023.0.pdf
9821.51,204.73,,,,,36.84,Hathway_Cable_&_Datacom_Limited_2023.0.pdf
240818,1368181,,,,,0.0015,HATSUN_AGRO_PRODUCT_LIMITED_2023.0.pdf
11.26,175789.37,,,,,302,Havells_India_Limited_2023.0.pdf
208.03,77.42,0,,,,0.02,HBL_Power_Systems_Limited_2023.0.pdf
,,,,,,49,HCL_Technologies_Limited_2023.0.pdf
14209,3651,,,,,,HDFC_Asset_Management_Company_Limited_2023.0.pdf
2523514.68,497686.10,,,,,,HDFC_Bank_Limited_2023.0.pdf
54087,2474,,,,,1,HDFC_Life_Insurance_Company_Limited_2023.0.pdf
142545.01,538.38,0,,,,0.089,Healthcare_Global_Enterprises_Limited_2023.0.pdf
1341646,623304,,14310,,,28.9,HEG_Limited_2023.0.pdf
845843,8778659,,,,,3.57,HeidelbergCement_India_Limited_2023.0.pdf
,,,,,,1,Hemisphere_Properties_India_Limited_2023.0.pdf
58706298000.00,31099296758.00,0.00,,,,2656657.85,Heranba_Industries_Limited_2023.0.pdf
1.830258,0.0606888,,1.8909468,,,1,Hercules_Hoists_Limited_2023.0.pdf
165052.52,3317.81,0.00,,,,0.0003198,Heritage_Foods_Limited_2023.0.pdf
413419,356305,0,,,,0.151,Hero_MotoCorp_Limited_2023.0.pdf
42.30,19.34,,,,,2,HESTER_BIOSCIENCES_LIMITED_2023.0.pdf
40,53485,,,,,12407,Heubach_Colorants_India_Limited_2023.0.pdf
0,0,0,0,,,0,HEXA_TRADEX_LIMITED_2023.0.pdf
110561,6194,0,0,,,0.44,HFCL_Limited_2023.0.pdf
56560,76365,,,,,79.67,HI-TECH_PIPES_LIMITED_2023.0.pdf
294036.22,249390.66,0,,,,131.61,Hikal_Limited_2023.0.pdf
255584.30,221314.06,,,,,0.0010,HIL_Limited_2023.0.pdf
340676.18,52542.23,,,,,0.812,Himadri_Speciality_Chemical_Limited_2023.0.pdf
453674361878,2001745571859,0,,,,101.9404550739,Himatsingka_Seide_Limited_2023.0.pdf
,,,,,,1,HINDALCO_INDUSTRIES_LIMITED_2023.0.pdf
9541621,351,,9541972,,,0.0006,HINDUJA_GLOBAL_SOLUTIONS_LIMITED_2023.0.pdf
451604,415831,,,,,6,HINDUSTAN_AERONAUTICS_LIMITED_2023.0.pdf
137750.52,39287.60,137750.52,,,,1,Hindustan_Construction_Company_Limited_2023.0.pdf
500719,188922,,,,,1,HINDUSTAN_COPPER_LIMITED_2023.0.pdf
84428,27009,100,100,,,18.60,Hindustan_Foods_Limited_2023.0.pdf
36873.45,53606.34,3456.23,,,,0.09970,Hindustan_Oil_Exploration_Company_Limited_2023.0.pdf
5326354,57932301,,,,,2.84,hindustan_petroleum_corporation_limited_2023.0.pdf
1186957,154980,,3570604,,,1.19,Hindustan_Unilever_Limited_2023.0.pdf
2855102,44489600,1019201,,,,47.63,Hindustan_Zinc_Limited_2023.0.pdf
1348.34,72.13,,,,,71.53,Hindware_Home_Innovation_Limited_2023.0.pdf
,49821,0,,,,75.52,Hitachi_Energy_India_Limited_2023.0.pdf
64627.67,39857.32,,,,,48.45,HLE_Glascoat_Limited_2023.0.pdf
86275.45,1,,,,,0.000043,HMA_AGRO_INDUSTRIES_LIMITED_2023.0.pdf
19080151000,11001600,,,,,1,HMT_LIMITED_2023.0.pdf
869565.19,,,,,,696.21,Home_First_Finance_Company_India_Limited_2023.0.pdf
4843.56,0,,,,,0.00004927785,Honasa_Consumer_Limited_2023.0.pdf
9750,36717,,,,,0.22,Honda_India_Power_Products_Limited_2023.0.pdf
25715031300000,5143067250000,,,,,829.73,Honeywell_Automation_India_Limited_2023.0.pdf
